soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	n_sibilants	translation	position	max_Bark	slope_Bark	max_Hertz	slope_Hertz
nanai_d15_sajna	sajna_2	4148.01585201237	4040.572014461289	0.4266309549535307	-0.9533877329917093	2	nanai	d15	sajna	1 или 2	наверное	#sa	20.61368	1.8079228	7122.107	0.002407411
nanai_d15_sajna	sajna_3	1268.1611898563601	2600.279930294032	2.3489337088362015	5.006656706560657	3	nanai	d15	sajna	1 или 2	наверное	#sa	20.25876	4.7513173	6702.209	0.004865806
nanai_d16_giasa	giasa_1	2640.3488108148067	3268.947199515825	1.79277247413586	4.6575085546935595	1	nanai	d16	giasa	1 или 2	изгородь	asa	17.36505	3.58914814	4075.159	0.0075556567
nanai_d16_giasa	giasa_2	1236.209290849557	2419.510451654356	2.6616497495663674	8.78533068362182	2	nanai	d16	giasa	1 или 2	изгородь	asa	16.43257	-4.76685503	3461.462	-0.0063149150
nanai_d16_giasa	giasa_3	2338.071662806202	3080.666265803213	1.202348169009105	1.2811471868787203	3	nanai	d16	giasa	1 или 2	изгородь	asa	17.38760	2.39771784	4091.309	0.0049064304
nanai_d16_saji	saji_1	2980.095124854422	3923.9904471131786	0.9835478447602286	-0.284866511680415	1	nanai	d16	saji	NA	NA	#sa	16.99958	1.03601003	3822.144	0.0021609530
nanai_d16_saji	saji_2	1013.9919680571279	2255.6825360571715	3.163258875032882	10.898213359078877	2	nanai	d16	saji	NA	NA	#sa	15.65186	-4.64519601	3025.415	-0.0062227437
nanai_d16_saji	saji_3	795.5047400338117	1946.719486985871	3.878721373547077	18.213444941560745	3	nanai	d16	saji	NA	NA	#sa	15.40579	-4.12040388	2901.599	-0.0057273682
nanai_d16_sajna	sajna_1	1835.2783554772348	3454.9204350163645	2.0052859653915416	3.0326222533836447	1	nanai	d16	sajna	1 или 2	наверное	#sa	16.27842	-2.20606064	1001.294	-0.0005069389
nanai_d16_sajna	sajna_2	1542.2226271130517	3276.526688409176	2.5070165699970364	5.354238660856122	2	nanai	d16	sajna	1 или 2	наверное	#sa	15.76532	-4.66612841	3084.631	-0.0063511192
nanai_d16_sajna	sajna_3	1915.4257632979002	3799.9165943051703	2.048865597988107	2.950653450426077	3	nanai	d16	sajna	1 или 2	наверное	#sa	16.00420	-2.78906224	1001.294	-0.0011061718
nanai_d16_sajrakta	sajrakta_1	806.5326873909926	1938.1009867765406	4.367668209491044	25.766952838719433	1	nanai	d16	sajrakta	NA	NA	#sa	16.52992	1.05902769	3520.679	-0.0030072586
nanai_d16_sajrakta	sajrakta_2	492.3795617154309	1462.4482915665558	6.601596121555931	62.16545859446144	2	nanai	d16	sajrakta	NA	NA	#sa	10.02577	-0.08764482	1001.294	-0.0007811755
nanai_d16_sajrakta	sajrakta_3	905.0516601859634	2017.3238188832247	3.963390350483474	23.846371175565885	3	nanai	d16	sajrakta	NA	NA	#sa	16.45930	0.99154918	3477.612	0.0023131168
chukchi_d17	nəsasaqen_1	2204.2471854765477	2945.6147920608537	1.1358672892107546	0.3951669487331828	1	chukchi	d17	nəsasaqen	1	вкусный	asa	18.41418	2.704924	4893.420	0.004696396
chukchi_d17	nəsasaqen_2	1231.0686770622024	2644.74243052374	2.2052931792429296	3.582545956289776	2	chukchi	d17	nəsasaqen	1	вкусный	asa	20.50720	2.824262	6992.908	0.003036678
chukchi_d17	nəsasaqen2_1	2301.1440325881476	3382.6714056160713	1.20870736219745	0.003914538621239583	2	chukchi	d17	nəsasaqen2	1	вкусный	əsa	20.94746	4.462534	7197.473	0.003858999
chukchi_d17	nəsasaqen2_2	1168.8233992522048	2402.0738597188533	2.1076961975787047	3.303228384778219	2	chukchi	d17	nəsasaqen2	1	вкусный	əsa	19.07924	3.734824	5485.583	0.005191953
chukchi_d17_saikok	sajkok_1	1086.8546599576823	2068.5447967529503	2.207712924131612	4.963717045053177	1	chukchi	d17	sajkok	1	чайник	#sa	18.14135	-6.040032	4667.322	-0.006403395
chukchi_d17_saikok	sajkok_2	407.5822731855202	1149.5025692361758	4.735168084131115	27.322691606453706	2	chukchi	d17	sajkok	1	чайник	#sa	10.02577	-1.107177	1001.294	-0.001715578
chukchi_d19	nəsasaqen_1	4445.877534835431	2869.425843651663	-0.35585962366329377	-0.6813982448380118	1	chukchi	d19	nəsasaqen	1	вкусный	asa	18.85698	4.091416	5281.018	0.006808751
chukchi_d19	nəsasaqen_2	5362.215967223625	3365.0873610160634	-0.33501763408387664	-0.7153668137796072	2	chukchi	d19	nəsasaqen	1	вкусный	asa	19.21018	4.209333	5609.399	0.006505455
chukchi_d19	nəsasaqen_3	5136.846753904333	3367.1112041439105	-0.35563335556308534	-0.9648493602095409	3	chukchi	d19	nəsasaqen	1	вкусный	asa	18.98657	3.865141	5399.451	0.005808346
chukchi_d19	nəsasaqen_4	4897.931447639808	3141.220745057117	-0.46094212079916397	-0.9357865917993022	4	chukchi	d19	nəsasaqen	1	вкусный	asa	19.15357	4.510231	5555.566	0.006203690
chukchi_d19	nəsasaqen_5	5153.688657938116	2373.1840601610998	-1.0265258344066002	0.7133139122912548	5	chukchi	d19	nəsasaqen	1	вкусный	asa	19.14219	4.249485	5544.800	0.006450820
chukchi_d19	nəsasaqen_6	5706.906509450285	2792.683196550018	-0.8601641540633432	0.1366858929720669	6	chukchi	d19	nəsasaqen	1	вкусный	asa	19.25511	5.148795	5652.466	0.007151428
chukchi_d19	nəsasaqen2_1	2180.0065254636634	2844.878420745029	0.8504825341240679	-0.7728980314468967	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	18.98657	4.696793	5399.451	0.007141658
chukchi_d19	nəsasaqen2_2	1058.1721997085356	2246.1549381732366	2.153068829694628	3.419253061490415	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	19.02727	4.804218	5437.134	0.007169599
chukchi_d19	nəsasaqen2_3	3858.622681619668	3157.08243944691	-0.07172642036338936	-1.379988648713946	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	19.03307	3.943142	5442.517	0.006277507
chukchi_d19	nəsasaqen2_4	2278.034054217942	2991.5647865617193	0.8181262821629564	-0.9060769845418104	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	19.18760	4.262974	5587.866	0.006572295
chukchi_d19	nəsasaqen2_5	3274.203877992203	2934.101089198176	0.05871137051256914	-1.4718935142997294	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	18.99240	4.654837	5404.834	0.007591367
chukchi_d19	nəsasaqen2_6	3145.80358479861	3003.722646733495	0.19348353326045487	-1.4295499613402998	2	chukchi	d19	nəsasaqen2	1	вкусный	əsa	19.14219	4.464964	5544.800	0.007045495
chukchi_d19_saikok	sajkok_1	6800.726162684643	3367.7643791677233	-0.642435079791117	-0.49509193047371713	1	chukchi	d19	sajkok	1	чайник	#sa	18.70048	4.416497	5141.052	0.007492338
chukchi_d19_saikok	sajkok_2	6553.50454183764	2670.0928713202957	-0.7686556312470021	0.8128657231228171	2	chukchi	d19	sajkok	1	чайник	#sa	18.96320	4.677623	5377.917	0.007672201
chukchi_d19_saikok	sajkok_3	3749.9408598783025	3002.0537689594544	-0.05548300977965127	-1.230469164069749	3	chukchi	d19	sajkok	1	чайник	#sa	18.80323	3.966420	5232.568	0.006502719
chukchi_d19_saikok	sajkok_4	5068.335019831188	2371.6512430985276	-0.8010465515624725	0.8367830822026932	4	chukchi	d19	sajkok	1	чайник	#sa	18.90440	4.730022	5324.084	0.007824990
chukchi_d19_trasajoskewʔəm	trasajoskewʔəm	676.0379812466517	2292.831791145293	4.114654476236779	16.403506186232676	NA	chukchi	d19	trasajoskewʔəm	1	чай	asa	10.02616	-1.612805	1001.953	-0.003543559
chukchi_d20	nəsasaqen_1	7112.025096916634	3625.2403623680752	-1.1125973188214193	-0.10678258657346662	1	chukchi	d20	nəsasaqen	1	вкусный	asa	21.26006	3.125779	7978.052	0.003778154
chukchi_d20	nəsasaqen_2	7872.669258779668	2669.242246409956	-2.2057756741968904	3.8413289544132283	2	chukchi	d20	nəsasaqen	1	вкусный	asa	21.78775	3.541410	8796.313	0.004032811
chukchi_d20	nəsasaqen_3	8672.351947381543	2120.529344046834	-3.1977977925406047	10.250286920030748	3	chukchi	d20	nəsasaqen	1	вкусный	asa	21.30110	7.072466	8037.268	0.006791864
chukchi_d20	nəsasaqen_4	4210.649463387322	4552.483942030153	0.2861430817241913	-1.7576760142659624	4	chukchi	d20	nəsasaqen	1	вкусный	asa	21.77813	4.402829	8780.164	0.004317321
chukchi_d20	nəsasaqen2_1	1066.888385783519	2720.857489954076	2.5175717627015253	4.555301016179663	2	chukchi	d20	nəsasaqen2	1	вкусный	əsa	21.93755	4.119130	9054.712	0.004207325
chukchi_d20	nəsasaqen2_2	3382.8882169818758	4136.878396359012	0.5447558551535423	-1.562873219160845	2	chukchi	d20	nəsasaqen2	1	вкусный	əsa	21.49949	3.754945	8333.350	0.004155666
chukchi_d20	nəsasaqen2_3	7152.280424693906	3674.9991250174917	-1.3037864257975034	-0.10951486127378418	2	chukchi	d20	nəsasaqen2	1	вкусный	əsa	22.03908	4.087947	9237.744	0.004415377
chukchi_d20	nəsasaqen2_4	5977.402259945644	3896.439891713965	-0.7299036410570698	-1.2524015071564312	2	chukchi	d20	nəsasaqen2	1	вкусный	əsa	22.29054	5.073583	9722.241	0.004443870
chukchi_d20_saikok	sajkok_1	7561.982042489315	2438.817567639107	-2.202277721772254	4.285330309627492	1	chukchi	d20	sajkok	1	чайник	#sa	21.38544	3.764653	8161.084	0.004528165
chukchi_d20_saikok	sajkok_2	8362.07833291745	2142.67412912041	-2.6422719464263498	7.740963056045345	2	chukchi	d20	sajkok	1	чайник	#sa	22.25302	4.248793	9646.875	0.004455230
chukchi_d20_saikok	sajkok_3	7455.5018207472185	2119.8827895973495	-2.3797608451833745	6.048311705494195	3	chukchi	d20	sajkok	1	чайник	#sa	21.16505	4.253030	7843.469	0.005284847
chukchi_d20_saikok	sajkok_4	7637.392591364325	2527.861351724008	-2.1383592241928966	3.844877761243823	4	chukchi	d20	sajkok	1	чайник	#sa	21.97080	3.950949	9113.928	0.004353154
chukchi_d21	nəsasaqen_1	7596.841735160559	2963.6843359089817	-1.6088701457200514	1.8520552553165635	1	chukchi	d21	nəsasaqen	1	вкусный	asa	21.49949	3.599774	7498.938	0.004362394
chukchi_d21	nəsasaqen_2	8733.352646723084	1925.5416915363949	-2.8966532165231924	10.456319222205003	2	chukchi	d21	nəsasaqen	1	вкусный	asa	21.49949	4.295890	7498.938	0.005219981
chukchi_d21	nəsasaqen_3	8189.546382955109	1840.231762006816	-3.0434156072013128	10.841052783358414	3	chukchi	d21	nəsasaqen	1	вкусный	asa	20.46665	4.157804	1001.294	-0.004190625
chukchi_d21	nəsasaqen2_1	990.8096776309712	2635.6236784348584	2.7834161028450497	6.2416353283051365	2	chukchi	d21	nəsasaqen2	1	вкусный	əsa	20.50271	4.148274	6987.524	0.004962770
chukchi_d21	nəsasaqen2_2	5791.257350718273	4246.715883187435	-0.3983420639732	-1.4869267424009942	2	chukchi	d21	nəsasaqen2	1	вкусный	əsa	20.11052	4.430555	6535.327	0.005475852
chukchi_d21	nəsasaqen2_3	4608.7999312795255	4127.892339642402	-0.04920150448416277	-1.787149490908442	2	chukchi	d21	nəsasaqen2	1	вкусный	əsa	21.49949	4.158401	6142.346	0.006194471
chukchi_d21_saikok	sajkok_1	4051.5817078597856	3575.126239051683	0.10702409757793736	-1.4124796003220588	1	chukchi	d21	sajkok	1	чайник	#sa	20.45306	2.221887	6928.308	0.003000891
chukchi_d21_saikok	sajkok_2	5819.815941463411	3867.8362875263556	-0.5193395965909016	-1.2130452971378642	2	chukchi	d21	sajkok	1	чайник	#sa	21.42865	2.928557	7498.938	0.003535554
chukchi_d21_saikok	sajkok_3	5551.3437651191325	3214.0899095925743	-0.5509118469839962	-0.26545781541871927	3	chukchi	d21	sajkok	1	чайник	#sa	20.49822	3.830859	6982.141	0.005130430
chukchi_d21_saikok	sajkok_4	7134.885851859542	4143.606143069626	-0.7188373582997984	-0.9258181799447835	4	chukchi	d21	sajkok	1	чайник	#sa	20.15398	3.041133	6583.777	0.004195774
chukchi_d22	nəsasaqen_1	8311.707541393249	4138.884361495083	-0.8220650299796166	0.24568546283827564	1	chukchi	d22	nəsasaqen	1	вкусный	asa	22.86923	2.551577	8516.382	0.002955763
chukchi_d22	nəsasaqen_2	6181.583857064847	4001.8620736098824	-0.6053552403486502	-0.9604476711948355	2	chukchi	d22	nəsasaqen	1	вкусный	asa	21.67690	2.589182	8613.281	0.003055974
chukchi_d22	nəsasaqen_3	10199.271928151722	4214.140012185851	-1.202970531382494	1.021341143372604	3	chukchi	d22	nəsasaqen	1	вкусный	asa	22.12280	2.448750	9393.860	0.002450797
chukchi_d22	nəsasaqen_4	6735.3562241486825	4678.304550014603	-0.22955261043881675	-0.9124554821606634	4	chukchi	d22	nəsasaqen	1	вкусный	asa	23.09879	2.621902	8887.830	0.003028186
chukchi_d22	nəsasaqen2_1	7224.774811042363	4933.7424060927	-0.26874646357835036	-1.021123286340448	2	chukchi	d22	nəsasaqen2	1	вкусный	əsa	22.10569	2.973465	9361.560	0.002987525
chukchi_d22	nəsasaqen2_2	9711.94440307187	4512.9518776189725	-1.0389014318698007	0.26882718121678373	2	chukchi	d22	nəsasaqen2	1	вкусный	əsa	22.34317	2.871920	9829.907	0.002815343
chukchi_d22	nəsasaqen2_3	8585.76326066209	4136.246438978865	-0.868023686909401	-0.05568608994375257	2	chukchi	d22	nəsasaqen2	1	вкусный	əsa	23.09879	2.391975	8920.129	0.002577969
chukchi_d22	nəsasaqen2_4	8954.719957886899	4304.292360816034	-0.858398868895031	-0.01945815665200934	2	chukchi	d22	nəsasaqen2	1	вкусный	əsa	22.05662	2.488774	9270.044	0.002593981
russian_d25	коса_1	5411.517227667993	4126.518281692729	0.1140273866802843	-0.7696242186510815	1	russian	d25	коса	2	NA	asa	19.40993	3.198935	6847.559	0.004062656
russian_d25	коса_2	6204.652177925552	4183.48051369999	-0.18598587516360277	-0.8613119965599259	2	russian	d25	коса	2	NA	asa	19.99784	3.153377	6998.291	0.004016552
russian_d25	коса_3	5942.600783429994	3522.5257386129556	-0.14321729276787343	-0.19945024229150166	3	russian	d25	коса	2	NA	asa	18.83911	4.122312	5264.868	0.006830227
russian_d25	коса_cf	6468.564949740972	3612.065643641486	-0.2545767452472964	-0.19360366698772857	cf	russian	d25	коса	2	NA	asa	18.91620	4.101522	5334.851	0.006709307
russian_d25	осанка_1	5058.169936570115	4007.913648908541	0.22360052950773224	-0.853153931718813	1	russian	d25	осанка	2	NA	asa	18.51518	3.520599	4979.553	0.006099702
russian_d25	посад_1	5959.394904642669	3570.1814768884165	-0.22774168599715988	-0.27041260560923064	1	russian	d25	посад	2	NA	asa	19.22144	3.758108	5620.166	0.005891180
russian_d25	посад_2	5414.919694306295	4268.632415180927	0.07849305530164853	-1.0416076487737949	2	russian	d25	посад	2	NA	asa	18.83911	2.754277	6998.291	0.003083601
russian_d25	посад_3	6178.823105463702	4135.908871638633	-0.20304733978045364	-0.8958178058052377	3	russian	d25	посад	2	NA	asa	18.68829	3.302510	5130.286	0.005517000
russian_d25	сахар_1	7214.1280332799315	2973.634988744122	-1.024342781196694	1.173286040460657	1	russian	d25	сахар	2	NA	#sa	18.83911	4.070970	5264.868	0.006727042
russian_d25	сахар_2	6420.067741576692	3685.3330695692725	-0.23131477361091607	-0.46414139198019155	2	russian	d25	сахар	2	NA	#sa	18.55888	4.278699	5017.236	0.007397679
russian_d25	сахар_3	5647.749710715834	3603.401567260349	-0.29684175502142496	-0.8190104777204552	3	russian	d25	сахар	2	NA	#sa	18.26620	3.634799	4769.604	0.006576294
russian_d25	сахар_cf	5811.798365213166	3721.9829230813716	-0.22037195322052688	-0.6443037318939777	cf	russian	d25	сахар	2	NA	#sa	19.23268	3.717969	5630.933	0.005784103
russian_d28	коса_1	8203.32773618217	3211.812006933851	-0.9974319614190311	1.469854876434744	1	russian	d28	коса	2	NA	asa	19.99784	3.741018	6998.291	0.005032166
russian_d28	коса_2	7083.745372301144	2854.8743242641744	-1.148494298884454	1.5548702957117513	2	russian	d28	коса	2	NA	asa	19.27746	3.871237	5673.999	0.005997847
russian_d28	коса_3	7803.5146057196225	2189.4661308537634	-2.049213795283498	5.95247509968298	3	russian	d28	коса	2	NA	asa	19.73189	4.176991	6128.888	0.006057780
russian_d28	коса_cf	7081.771859705839	2703.08882242989	-1.421978839058061	2.2539484789631112	cf	russian	d28	коса	2	NA	asa	19.34956	3.630925	6998.291	0.004654762
russian_d28	осанка_1	9290.109136873038	4004.5635661057095	-1.2576458851922578	0.755749023210976	1	russian	d28	осанка	2	NA	asa	19.99784	2.588852	6998.291	0.003264790
russian_d28	осанка_2	7937.998519514033	3685.42493927366	-0.686523953809355	0.18238043759347322	2	russian	d28	осанка	2	NA	asa	19.45890	3.816557	5851.648	0.005707130
russian_d28	осанка_3	7684.041250902882	3466.1232164316157	-0.8822943178750917	0.673775375590917	3	russian	d28	осанка	2	NA	asa	19.79633	3.421137	6998.291	0.004423460
russian_d28	осанка_cf	7174.417603894629	2772.637703181268	-1.0040552722609837	1.8284297188071195	cf	russian	d28	осанка	2	NA	asa	19.48595	4.265330	5878.564	0.006435609
russian_d28	сахар_1	8007.727859656323	2883.142561481665	-1.1279629839798768	1.6392253203992597	1	russian	d28	сахар	2	NA	#sa	19.48325	3.976018	6998.291	0.005333154
russian_d28	сахар_2	7953.413662374158	3397.909931077988	-0.8549052610140316	0.4168950708604964	2	russian	d28	сахар	2	NA	#sa	19.54503	4.243447	5937.781	0.006299340
russian_d28	сахар_3	8064.385725386206	3339.6086644756097	-0.7021401454638433	0.587477885617786	3	russian	d28	сахар	2	NA	#sa	19.47514	4.119452	5867.798	0.006199378
russian_d28	сахар_cf	8492.537237863602	3451.5145858299225	-0.8224762997208148	0.3601483321542158	cf	russian	d28	сахар	2	NA	#sa	19.37707	4.090796	5770.898	0.006248276
russian_d30	коса_1	8868.043517351385	3267.2921119336847	-1.3640879648312758	1.8374345549298106	1	russian	d30	коса	2	NA	asa	20.05691	3.923195	6476.111	0.005395161
russian_d30	коса_2	6969.364066462865	2652.0474301472877	-0.7670213785126488	1.9682250257152827	2	russian	d30	коса	2	NA	asa	19.50211	4.705493	5894.714	0.007092889
russian_d30	коса_3	7571.71858383585	3582.372087875969	-0.91222981966001	0.3710214465122541	3	russian	d30	коса	2	NA	asa	19.79120	3.665885	6190.796	0.005218286
russian_d30	осанка_1	7488.824232958399	3278.570769001547	-0.8542099353493086	0.8575502490221916	1	russian	d30	осанка	2	NA	asa	19.75000	4.029148	6147.729	0.005815927
russian_d30	осанка_2	4850.93992477623	3822.8510959570735	-0.03210061459586619	-1.0747898862659349	2	russian	d30	осанка	2	NA	asa	19.52897	3.348776	5921.631	0.004892116
russian_d30	осанка_3	6769.387414644818	3107.0184598402875	-0.5243450095980396	0.9795384535047962	3	russian	d30	осанка	2	NA	asa	19.56104	4.429272	5953.931	0.006572507
russian_d30	осанка_cf	4746.336924135903	3765.7629352262265	0.09439489135265315	-0.8231683111618251	cf	russian	d30	осанка	2	NA	asa	19.39900	3.640119	5792.432	0.005440883
russian_d30	сахар_1	7567.159585187814	3698.6721044383057	-0.7668437410502	0.06876906508472924	1	russian	d30	сахар	2	NA	#sa	19.45619	3.742720	5848.956	0.005598282
russian_d30	сахар_2	7054.149370923354	3757.682888623083	-0.4008277586592645	-0.19555470913890494	2	russian	d30	сахар	2	NA	#sa	19.50211	4.190306	5894.714	0.006236376
russian_d30	сахар_3	5196.936243535454	3496.113346558376	-0.2003173780607847	-0.754208224703695	3	russian	d30	сахар	2	NA	#sa	19.20454	3.803539	5604.016	0.005958736
russian_d33	коса_1	7003.343581218729	2995.501861284142	-0.44916090613311244	0.6207794278882832	1	russian	d33	коса	2	NA	asa	19.04027	4.559067	5449.219	0.007406222
russian_d33	коса_2	5403.724334084355	1519.988973889523	-0.2905851900501225	9.57910717358922	2	russian	d33	коса	2	NA	asa	18.90990	5.228529	5329.102	0.008850954
russian_d33	коса_3	5441.2887691855585	2829.8400660727852	0.10774095397955304	0.7377082017163064	3	russian	d33	коса	2	NA	asa	18.63783	4.775733	5085.938	0.008217894
russian_d33	коса_cf	6474.913940870784	2043.3643370169445	-0.6772943517913755	3.4614397611147982	cf	russian	d33	коса	2	NA	asa	19.25092	5.050403	5648.438	0.008046152
russian_d33	осанка_1	6961.082347750806	2694.7250698808634	-0.20507129055386342	1.2648691517235369	1	russian	d33	осанка	2	NA	asa	19.20197	4.961918	5601.562	0.007872665
russian_d33	осанка_2	6190.017200481539	1908.5334544290954	-0.0060105408186594345	3.980946829285932	2	russian	d33	осанка	2	NA	asa	19.15264	5.253868	5554.688	0.008483627
russian_d33	осанка_3	6537.974493893406	2929.514149174994	0.4155361716680421	0.6809398658869767	3	russian	d33	осанка	2	NA	asa	19.17118	5.046563	5572.266	0.008078303
russian_d33	осанка_cf	6003.779326310843	2597.2333835320933	0.10911786071523134	1.8220172495912301	cf	russian	d33	осанка	2	NA	asa	18.98970	4.960037	5402.344	0.008107883
russian_d33	сахар_1	5220.557282634335	1468.7285660975576	-0.7726152149786284	8.311054485496877	1	russian	d33	сахар	2	NA	#sa	18.67786	5.196425	5121.094	0.009220162
russian_d33	сахар_2	5070.76904668593	1815.2652323153102	0.17732168755230607	6.093025313324404	2	russian	d33	сахар	2	NA	#sa	18.60428	5.084298	5056.641	0.009013209
russian_d33	сахар_3	4729.712362722911	1749.060178418837	-0.2792717476023604	5.906250244111561	3	russian	d33	сахар	2	NA	#sa	18.39237	4.968104	4875.000	0.009140561
russian_d33	сахар_cf	5728.561367518754	2029.6793567402692	0.7907355580815533	4.733714535686865	cf	russian	d33	сахар	2	NA	#sa	18.88094	5.195755	5302.734	0.008745814
russian_d44	коса_1	4372.144467970849	3416.0883527715346	0.03655745082247771	-0.9441998279231778	1	russian	d44	коса	2	NA	asa	18.30513	3.545673	4801.904	0.0063643575
russian_d44	коса_2	3600.6570044577675	3590.5625681955885	0.46166728202284657	-0.8763637813754817	2	russian	d44	коса	2	NA	asa	19.22144	2.950613	5620.166	0.0045840403
russian_d44	коса_3	3703.905652218174	3598.81186902864	0.3334525182655173	-1.035904409574794	3	russian	d44	коса	2	NA	asa	20.14435	2.800492	6573.010	0.0038598018
russian_d44	коса_4	3655.589399676053	3761.5346302815105	0.4684543941610782	-0.8584345910532067	4	russian	d44	коса	2	NA	asa	20.58287	2.383963	7084.424	0.0031240109
russian_d44	осанка_1	3415.6787151397466	4053.8636373383065	0.7253249201094922	-0.7328656658906447	1	russian	d44	осанка	2	NA	asa	21.15349	1.510359	7827.319	0.0018738772
russian_d44	осанка_2	2589.354026874386	3710.179048155145	1.1639579143345746	0.2393330255229098	2	russian	d44	осанка	2	NA	asa	19.78606	2.682961	6185.413	0.0035602960
russian_d44	осанка_3	1843.6717621988812	3549.832895056054	1.9381639354207112	2.806995709901183	3	russian	d44	осанка	2	NA	asa	20.60490	2.541822	7111.340	0.0028874777
russian_d44	осанка_4	5294.089791439343	3513.9969807083075	-0.18196027637026696	-0.3195379676857373	4	russian	d44	осанка	2	NA	asa	19.96308	3.725915	6373.828	0.0052553536
russian_d44	сахар_1	5169.440526820698	3302.7675613757124	-0.24630078876255454	-0.055576013371613	1	russian	d44	сахар	2	NA	#sa	19.83210	3.851997	6233.862	0.0055606543
