soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	dialect	n_sibilants	translation	position
chukchi_d19	nəsasaqen2_6	3145.80358479861	3003.722646733495	0.19348353326045487	-1.4295499613402998	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d19_saikok	sajkok_1	6800.726162684643	3367.7643791677233	-0.642435079791117	-0.49509193047371713	1	chukchi	d19	sajkok	NA	1	чайник	#sa
chukchi_d19_saikok	sajkok_2	6553.50454183764	2670.0928713202957	-0.7686556312470021	0.8128657231228171	2	chukchi	d19	sajkok	NA	1	чайник	#sa
chukchi_d19_saikok	sajkok_3	3749.9408598783025	3002.0537689594544	-0.05548300977965127	-1.230469164069749	3	chukchi	d19	sajkok	NA	1	чайник	#sa
chukchi_d19_saikok	sajkok_4	5068.335019831188	2371.6512430985276	-0.8010465515624725	0.8367830822026932	4	chukchi	d19	sajkok	NA	1	чайник	#sa
chukchi_d19_trasajoskewʔəm	trasajoskewʔəm	676.0379812466517	2292.831791145293	4.114654476236779	16.403506186232676	NA	chukchi	d19	trasajoskewʔəm	NA	1	чай	asa
chukchi_d20	nəsasaqen_1	7112.025096916634	3625.2403623680752	-1.1125973188214193	-0.10678258657346662	1	chukchi	d20	nəsasaqen	NA	1	вкусный	asa
chukchi_d20	nəsasaqen_2	7872.669258779668	2669.242246409956	-2.2057756741968904	3.8413289544132283	2	chukchi	d20	nəsasaqen	NA	1	вкусный	asa
chukchi_d20	nəsasaqen_3	8672.351947381543	2120.529344046834	-3.1977977925406047	10.250286920030748	3	chukchi	d20	nəsasaqen	NA	1	вкусный	asa
chukchi_d20	nəsasaqen_4	4210.649463387322	4552.483942030153	0.2861430817241913	-1.7576760142659624	4	chukchi	d20	nəsasaqen	NA	1	вкусный	asa
chukchi_d20	nəsasaqen2_1	1066.888385783519	2720.857489954076	2.5175717627015253	4.555301016179663	2	chukchi	d20	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d20	nəsasaqen2_2	3382.8882169818758	4136.878396359012	0.5447558551535423	-1.562873219160845	2	chukchi	d20	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d20	nəsasaqen2_3	7152.280424693906	3674.9991250174917	-1.3037864257975034	-0.10951486127378418	2	chukchi	d20	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d20	nəsasaqen2_4	5977.402259945644	3896.439891713965	-0.7299036410570698	-1.2524015071564312	2	chukchi	d20	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d20_saikok	sajkok_1	7561.982042489315	2438.817567639107	-2.202277721772254	4.285330309627492	1	chukchi	d20	sajkok	NA	1	чайник	#sa
chukchi_d20_saikok	sajkok_2	8362.07833291745	2142.67412912041	-2.6422719464263498	7.740963056045345	2	chukchi	d20	sajkok	NA	1	чайник	#sa
chukchi_d20_saikok	sajkok_3	7455.5018207472185	2119.8827895973495	-2.3797608451833745	6.048311705494195	3	chukchi	d20	sajkok	NA	1	чайник	#sa
chukchi_d20_saikok	sajkok_4	7637.392591364325	2527.861351724008	-2.1383592241928966	3.844877761243823	4	chukchi	d20	sajkok	NA	1	чайник	#sa
chukchi_d21	nəsasaqen_1	7596.841735160559	2963.6843359089817	-1.6088701457200514	1.8520552553165635	1	chukchi	d21	nəsasaqen	NA	1	вкусный	asa
chukchi_d21	nəsasaqen_2	8733.352646723084	1925.5416915363949	-2.8966532165231924	10.456319222205003	2	chukchi	d21	nəsasaqen	NA	1	вкусный	asa
chukchi_d21	nəsasaqen_3	8189.546382955109	1840.231762006816	-3.0434156072013128	10.841052783358414	3	chukchi	d21	nəsasaqen	NA	1	вкусный	asa
chukchi_d21	nəsasaqen2_1	990.8096776309712	2635.6236784348584	2.7834161028450497	6.2416353283051365	2	chukchi	d21	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d21	nəsasaqen2_2	5791.257350718273	4246.715883187435	-0.3983420639732	-1.4869267424009942	2	chukchi	d21	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d21	nəsasaqen2_3	4608.7999312795255	4127.892339642402	-0.04920150448416277	-1.787149490908442	2	chukchi	d21	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d21_saikok	sajkok_1	4051.5817078597856	3575.126239051683	0.10702409757793736	-1.4124796003220588	1	chukchi	d21	sajkok	NA	1	чайник	#sa
chukchi_d21_saikok	sajkok_2	5819.815941463411	3867.8362875263556	-0.5193395965909016	-1.2130452971378642	2	chukchi	d21	sajkok	NA	1	чайник	#sa
chukchi_d21_saikok	sajkok_3	5551.3437651191325	3214.0899095925743	-0.5509118469839962	-0.26545781541871927	3	chukchi	d21	sajkok	NA	1	чайник	#sa
chukchi_d21_saikok	sajkok_4	7134.885851859542	4143.606143069626	-0.7188373582997984	-0.9258181799447835	4	chukchi	d21	sajkok	NA	1	чайник	#sa
chukchi_d22	nəsasaqen_1	8311.707541393249	4138.884361495083	-0.8220650299796166	0.24568546283827564	1	chukchi	d22	nəsasaqen	NA	1	вкусный	asa
chukchi_d22	nəsasaqen_2	6181.583857064847	4001.8620736098824	-0.6053552403486502	-0.9604476711948355	2	chukchi	d22	nəsasaqen	NA	1	вкусный	asa
chukchi_d22	nəsasaqen_3	10199.271928151722	4214.140012185851	-1.202970531382494	1.021341143372604	3	chukchi	d22	nəsasaqen	NA	1	вкусный	asa
chukchi_d22	nəsasaqen_4	6735.3562241486825	4678.304550014603	-0.22955261043881675	-0.9124554821606634	4	chukchi	d22	nəsasaqen	NA	1	вкусный	asa
chukchi_d22	nəsasaqen2_1	7224.774811042363	4933.7424060927	-0.26874646357835036	-1.021123286340448	2	chukchi	d22	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d22	nəsasaqen2_2	9711.94440307187	4512.9518776189725	-1.0389014318698007	0.26882718121678373	2	chukchi	d22	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d22	nəsasaqen2_3	8585.76326066209	4136.246438978865	-0.868023686909401	-0.05568608994375257	2	chukchi	d22	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d22	nəsasaqen2_4	8954.719957886899	4304.292360816034	-0.858398868895031	-0.01945815665200934	2	chukchi	d22	nəsasaqen2	NA	1	вкусный	əsa
russian_d25	коса_1	5411.517227667993	4126.518281692729	0.1140273866802843	-0.7696242186510815	1	russian	d25	коса	NA	2	NA	asa
russian_d25	коса_2	6204.652177925552	4183.48051369999	-0.18598587516360277	-0.8613119965599259	2	russian	d25	коса	NA	2	NA	asa
russian_d25	коса_3	5942.600783429994	3522.5257386129556	-0.14321729276787343	-0.19945024229150166	3	russian	d25	коса	NA	2	NA	asa
russian_d25	коса_cf	6468.564949740972	3612.065643641486	-0.2545767452472964	-0.19360366698772857	cf	russian	d25	коса	NA	2	NA	asa
russian_d25	осанка_1	5058.169936570115	4007.913648908541	0.22360052950773224	-0.853153931718813	1	russian	d25	осанка	NA	2	NA	asa
russian_d25	посад_1	5959.394904642669	3570.1814768884165	-0.22774168599715988	-0.27041260560923064	1	russian	d25	посад	NA	2	NA	asa
russian_d25	посад_2	5414.919694306295	4268.632415180927	0.07849305530164853	-1.0416076487737949	2	russian	d25	посад	NA	2	NA	asa
russian_d25	посад_3	6178.823105463702	4135.908871638633	-0.20304733978045364	-0.8958178058052377	3	russian	d25	посад	NA	2	NA	asa
russian_d25	сахар_1	7214.1280332799315	2973.634988744122	-1.024342781196694	1.173286040460657	1	russian	d25	сахар	NA	2	NA	#sa
russian_d25	сахар_2	6420.067741576692	3685.3330695692725	-0.23131477361091607	-0.46414139198019155	2	russian	d25	сахар	NA	2	NA	#sa
russian_d25	сахар_3	5647.749710715834	3603.401567260349	-0.29684175502142496	-0.8190104777204552	3	russian	d25	сахар	NA	2	NA	#sa
russian_d25	сахар_cf	5811.798365213166	3721.9829230813716	-0.22037195322052688	-0.6443037318939777	cf	russian	d25	сахар	NA	2	NA	#sa
russian_d28	коса_1	8203.32773618217	3211.812006933851	-0.9974319614190311	1.469854876434744	1	russian	d28	коса	NA	2	NA	asa
russian_d28	коса_2	7083.745372301144	2854.8743242641744	-1.148494298884454	1.5548702957117513	2	russian	d28	коса	NA	2	NA	asa
russian_d28	коса_3	7803.5146057196225	2189.4661308537634	-2.049213795283498	5.95247509968298	3	russian	d28	коса	NA	2	NA	asa
russian_d28	коса_cf	7081.771859705839	2703.08882242989	-1.421978839058061	2.2539484789631112	cf	russian	d28	коса	NA	2	NA	asa
russian_d28	осанка_1	9290.109136873038	4004.5635661057095	-1.2576458851922578	0.755749023210976	1	russian	d28	осанка	NA	2	NA	asa
russian_d28	осанка_2	7937.998519514033	3685.42493927366	-0.686523953809355	0.18238043759347322	2	russian	d28	осанка	NA	2	NA	asa
russian_d28	осанка_3	7684.041250902882	3466.1232164316157	-0.8822943178750917	0.673775375590917	3	russian	d28	осанка	NA	2	NA	asa
russian_d28	осанка_cf	7174.417603894629	2772.637703181268	-1.0040552722609837	1.8284297188071195	cf	russian	d28	осанка	NA	2	NA	asa
russian_d28	сахар_1	8007.727859656323	2883.142561481665	-1.1279629839798768	1.6392253203992597	1	russian	d28	сахар	NA	2	NA	#sa
russian_d28	сахар_2	7953.413662374158	3397.909931077988	-0.8549052610140316	0.4168950708604964	2	russian	d28	сахар	NA	2	NA	#sa
russian_d28	сахар_3	8064.385725386206	3339.6086644756097	-0.7021401454638433	0.587477885617786	3	russian	d28	сахар	NA	2	NA	#sa
russian_d28	сахар_cf	8492.537237863602	3451.5145858299225	-0.8224762997208148	0.3601483321542158	cf	russian	d28	сахар	NA	2	NA	#sa
russian_d30	коса_1	8868.043517351385	3267.2921119336847	-1.3640879648312758	1.8374345549298106	1	russian	d30	коса	NA	2	NA	asa
russian_d30	коса_2	6969.364066462865	2652.0474301472877	-0.7670213785126488	1.9682250257152827	2	russian	d30	коса	NA	2	NA	asa
russian_d30	коса_3	7571.71858383585	3582.372087875969	-0.91222981966001	0.3710214465122541	3	russian	d30	коса	NA	2	NA	asa
russian_d30	осанка_1	7488.824232958399	3278.570769001547	-0.8542099353493086	0.8575502490221916	1	russian	d30	осанка	NA	2	NA	asa
russian_d30	осанка_2	4850.93992477623	3822.8510959570735	-0.03210061459586619	-1.0747898862659349	2	russian	d30	осанка	NA	2	NA	asa
russian_d30	осанка_3	6769.387414644818	3107.0184598402875	-0.5243450095980396	0.9795384535047962	3	russian	d30	осанка	NA	2	NA	asa
russian_d30	осанка_cf	4746.336924135903	3765.7629352262265	0.09439489135265315	-0.8231683111618251	cf	russian	d30	осанка	NA	2	NA	asa
russian_d30	сахар_1	7567.159585187814	3698.6721044383057	-0.7668437410502	0.06876906508472924	1	russian	d30	сахар	NA	2	NA	#sa
russian_d30	сахар_2	7054.149370923354	3757.682888623083	-0.4008277586592645	-0.19555470913890494	2	russian	d30	сахар	NA	2	NA	#sa
russian_d30	сахар_3	5196.936243535454	3496.113346558376	-0.2003173780607847	-0.754208224703695	3	russian	d30	сахар	NA	2	NA	#sa
russian_d33	коса_1	7003.343581218729	2995.501861284142	-0.44916090613311244	0.6207794278882832	1	russian	d33	коса	NA	2	NA	asa
russian_d33	коса_2	5403.724334084355	1519.988973889523	-0.2905851900501225	9.57910717358922	2	russian	d33	коса	NA	2	NA	asa
russian_d33	коса_3	5441.2887691855585	2829.8400660727852	0.10774095397955304	0.7377082017163064	3	russian	d33	коса	NA	2	NA	asa
russian_d33	коса_cf	6474.913940870784	2043.3643370169445	-0.6772943517913755	3.4614397611147982	cf	russian	d33	коса	NA	2	NA	asa
russian_d33	осанка_1	6961.082347750806	2694.7250698808634	-0.20507129055386342	1.2648691517235369	1	russian	d33	осанка	NA	2	NA	asa
russian_d33	осанка_2	6190.017200481539	1908.5334544290954	-0.0060105408186594345	3.980946829285932	2	russian	d33	осанка	NA	2	NA	asa
russian_d33	осанка_3	6537.974493893406	2929.514149174994	0.4155361716680421	0.6809398658869767	3	russian	d33	осанка	NA	2	NA	asa
russian_d33	осанка_cf	6003.779326310843	2597.2333835320933	0.10911786071523134	1.8220172495912301	cf	russian	d33	осанка	NA	2	NA	asa
russian_d33	сахар_1	5220.557282634335	1468.7285660975576	-0.7726152149786284	8.311054485496877	1	russian	d33	сахар	NA	2	NA	#sa
russian_d33	сахар_2	5070.76904668593	1815.2652323153102	0.17732168755230607	6.093025313324404	2	russian	d33	сахар	NA	2	NA	#sa
russian_d33	сахар_3	4729.712362722911	1749.060178418837	-0.2792717476023604	5.906250244111561	3	russian	d33	сахар	NA	2	NA	#sa
russian_d33	сахар_cf	5728.561367518754	2029.6793567402692	0.7907355580815533	4.733714535686865	cf	russian	d33	сахар	NA	2	NA	#sa
russian_d44	коса_1	4372.144467970849	3416.0883527715346	0.03655745082247771	-0.9441998279231778	1	russian	d44	коса	NA	2	NA	asa
russian_d44	коса_2	3600.6570044577675	3590.5625681955885	0.46166728202284657	-0.8763637813754817	2	russian	d44	коса	NA	2	NA	asa
russian_d44	коса_3	3703.905652218174	3598.81186902864	0.3334525182655173	-1.035904409574794	3	russian	d44	коса	NA	2	NA	asa
russian_d44	коса_4	3655.589399676053	3761.5346302815105	0.4684543941610782	-0.8584345910532067	4	russian	d44	коса	NA	2	NA	asa
russian_d44	осанка_1	3415.6787151397466	4053.8636373383065	0.7253249201094922	-0.7328656658906447	1	russian	d44	осанка	NA	2	NA	asa
russian_d44	осанка_2	2589.354026874386	3710.179048155145	1.1639579143345746	0.2393330255229098	2	russian	d44	осанка	NA	2	NA	asa
russian_d44	осанка_3	1843.6717621988812	3549.832895056054	1.9381639354207112	2.806995709901183	3	russian	d44	осанка	NA	2	NA	asa
russian_d44	осанка_4	5294.089791439343	3513.9969807083075	-0.18196027637026696	-0.3195379676857373	4	russian	d44	осанка	NA	2	NA	asa
russian_d44	сахар_1	5169.440526820698	3302.7675613757124	-0.24630078876255454	-0.055576013371613	1	russian	d44	сахар	NA	2	NA	#sa
russian_d44	сахар_2	5413.649162859949	3204.27589408967	-0.5741959430165228	-0.21269298844679696	2	russian	d44	сахар	NA	2	NA	#sa
russian_d44	сахар_3	5441.931744780144	3513.4837684652266	-0.3213309266334999	-0.41181515089655063	3	russian	d44	сахар	NA	2	NA	#sa
russian_d44	сахар_4	4365.289535660128	3549.185205126845	-0.03980725030029354	-1.0894522660456012	4	russian	d44	сахар	NA	2	NA	#sa
adyghe_d45	ħisap_1	2916.652875640739	4389.166694276472	1.1474549560257696	-0.23154360231905935	1	adyghe	d45	ħisap	Bzhedugh	4	математика	isa
adyghe_d45	ħisap_2	2824.6153626234354	4233.150032524915	1.1397057630558685	-0.24120031657086782	2	adyghe	d45	ħisap	Bzhedugh	4	математика	isa
adyghe_d45	ħisap_3	4343.490671847317	4773.781900278741	0.4413349057010765	-1.4169554262752715	3	adyghe	d45	ħisap	Bzhedugh	4	математика	isa
adyghe_d45	ħisap_cf	3054.491469995055	4525.343219361364	1.0676734194636714	-0.4792571797444749	cf	adyghe	d45	ħisap	Bzhedugh	4	математика	isa
adyghe_d45	sapɐ_1	9346.218727083964	3013.522873239605	-1.4762019385605514	3.210492693245226	1	adyghe	d45	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d45	sapɐ_2	8344.140112477082	2986.2863502006867	-1.1466972876433876	2.549615672772636	2	adyghe	d45	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d45	sapɐ_3	6697.839216535352	4530.500015190938	-0.3755574558842929	-1.0179351350535424	3	adyghe	d45	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d45	sapɐ_4	8158.842747468249	3185.2370910904224	-1.044706056132287	1.903327396399841	4	adyghe	d45	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d46	ħisap_1	7598.511613645593	4165.681819934791	-0.7070703811238548	-0.5332343807079734	1	adyghe	d46	ħisap	Bzhedugh	4	математика	isa
adyghe_d46	ħisap_2	3726.3860609615467	4373.484001152576	0.5743778503121079	-1.2827451068197482	2	adyghe	d46	ħisap	Bzhedugh	4	математика	isa
adyghe_d46	ħisap_3	5254.568683754156	4850.966253813014	0.04129148685206305	-1.720007642836942	3	adyghe	d46	ħisap	Bzhedugh	4	математика	isa
adyghe_d46	ħisap_cf	7418.934180736561	4131.229148646214	-0.7778221319314954	-0.5492550940631675	cf	adyghe	d46	ħisap	Bzhedugh	4	математика	isa
adyghe_d46	sapɐ_1	8652.647780617626	3674.1415900279544	-1.2567550806183254	0.9849909963792118	1	adyghe	d46	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d46	sapɐ_2	8125.54887310287	3680.211887399464	-0.8231092234365979	0.5239108621995778	2	adyghe	d46	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d46	sapɐ_3	7724.473623117548	4053.794487463572	-0.45378905144802134	-0.20624793232192706	3	adyghe	d46	sapɐ	Bzhedugh	4	пыль	#sa
